unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;0,4032258064516129;25,200000000000006
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;0,85;4,588235294117649
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;0,75;5,6
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;0,4;24,000000000000004
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;0,95;7,736842105263157
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;0,5;15,6
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;0,85;9,176470588235292
CHPB;UIP-MASCULINA/CHPB/CHB;2026;4;0,45;31,666666666666664
CHPB;UIP-MASCULINA/CHPB/CHB;2026;5;0,6;18,583333333333332
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;4;0,3333333333333333;66,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;5;0,5333333333333333;41,125
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;6;0,4;29,000000000000007
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;7;0,4;32,666666666666664
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;8;0,7333333333333333;18,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;9;0,4666666666666667;27,57142857142857
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;10;0,3333333333333333;49,599999999999994
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;11;0,2;90,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;12;0,3333333333333333;42,400000000000006
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;1;0,6;35,88888888888889
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;2;0,06666666666666667;388,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;3;0,13333333333333333;218,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;4;0,13333333333333333;165,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;5;0,13333333333333333;155,99999999999997
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;0,13333333333333333;137,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;0,4666666666666667;35,857142857142854
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;0,26666666666666666;92,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;0,26666666666666666;79,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;0,5333333333333333;23,749999999999996
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;0,6666666666666666;21,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;0,5333333333333333;31,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;0,4;44,50000000000001
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;0,5333333333333333;18,875000000000004
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;0,3333333333333333;25,2
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;0,6;12,444444444444448
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;0,5544715447154471;22,999999999999996
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;0,30434782608695654;49,285714285714285
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;0,36;44,55555555555554
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;0,2;46,39999999999999
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;0,6;10,199999999999996
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;0,52;7,538461538461539
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;0,6;14,133333333333331
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;0,6;15,333333333333334
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;0,52;22,923076923076923
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;0,52;9,153846153846157
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;0,6413793103448275;12,733333333333334
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;0,72;12,11111111111111
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;0,6;7,200000000000004
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;0,64;2,3125000000000004
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;0,48;5,250000000000001
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;0,76;8,157894736842103
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;0,44;4,727272727272729
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;0,52;14,692307692307693
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;0,44;7,727272727272724
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;0,76;7,894736842105265
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;0,72;17,72222222222222
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;0,8;10,799999999999997
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;0,64;6,937499999999998
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;0,8;6,300000000000002
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;0,56;4,8571428571428585
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;0,624;8,538461538461538
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;0,18518518518518517;14,999999999999995
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;0,7163029525032092;2,8333333333333353
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;0,64;5,624999999999997
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;0,52;2,923076923076921
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;1,08;5,592592592592592
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;0,68;4,4117647058823515
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;0,64;3,7499999999999987
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;0,6;2,133333333333332
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;0,64;1,4374999999999978
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;0,64;1,8125000000000027
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;0,88;6,181818181818183
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;0,88;7,3636363636363615
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;0,84;3,428571428571427
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;0,96;5,041666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;0,76;3,526315789473683
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;0,6;8,533333333333331
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;0,72;2,3333333333333335
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;0,6;3,3999999999999977
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;0,84;3,0476190476190497
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;0,72;3,111111111111111
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;0,76;1,3157894736842097
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;1,12;4,571428571428572
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;4;1,0;3,9200000000000013
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;5;0,603112840466926;1,8666666666666656
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;4;0,46875;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;5;0,23308270676691728;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;6;0,297029702970297;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;7;1,2077922077922079;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;8;1,9682539682539681;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;9;0,3157894736842105;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;10;0,6739130434782609;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;11;0,5660377358490566;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;12;3,875;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;1;0,45588235294117646;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;2;1,6470588235294117;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;4;2,727272727272727;
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;5;1,8235294117647058;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;3;1,1549019607843136;4,631578947368423
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;4;0,8;5,125000000000002
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;5;0,7666666666666667;4,652173913043481
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;6;1,0;4,533333333333332
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;7;0,7666666666666667;5,8260869565217375
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;8;0,6333333333333333;8,31578947368421
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;9;0,6919275123558485;10,178571428571429
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;10;0,85;4,029411764705881
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;11;0,7243963363863447;11,379310344827585
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;12;0,675;17,40740740740741
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;1;0,35;39,35714285714286
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;2;0,425;26,47058823529412
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;3;0,475;11,052631578947366
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;4;0,6755629691409508;6,6296296296296315
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;5;0,525;12,047619047619046
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;6;0,5882352941176471;9,34782608695652
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;7;0,7654320987654321;4,766666666666667
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;8;0,5867507886435331;-2,9999999999999996
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;10;5,166666666666667;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;1;7,75;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;4;2,142857142857143;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;5;1,631578947368421;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;6;5,454545454545454;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;10;0,8611111111111112;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;12;0,96875;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;2;0,6304347826086957;
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;3;0,8157894736842105;
